,nume,pret,Sortiment,Post
424,Capsule cafea Espresso Barista Dolce Gusto 16 capsule 120g Nescafe,2199 Lei,,
425,Capsule cafea Caffe Lungo Intenso Dolce Gusto 16 capsule 144g Nescafe,2199 Lei,,
426,Cafea macinata si prajita Rendez Vous 250g Fortuna,1286 Lei,,
427,Capsule cafea Cafe au lait Dolce Gusto 16 capsule 160g Nescafe,2199 Lei,,
428,Cafea macinata si prajita Kronung 100g Jacobs,499 Lei,15005,150
429,Cafea prajita si macinata Prasident Mahlkaffee 500g Julius Meinl,2529 Lei,,
430,Cafea prajita si macinata Expresso 57 250g Davidoff,2682 Lei,,
431,Cafea capsule Caramel Macchiato 8+8 T-discuri 268g Tassimo,2313 Lei,,
432,Cafea capsule Espresso Ristretto Jacobs 24 T-discuri 192g Tassimo,2784 Lei,,
433,Cafea prajita si macinata Qualita'Oro 250g Lavazza,2100 Lei,,
434,Cafea boabe Crema e Aroma Tierra 1kg Lavazza,7070 Lei,,
435,Cafea prajita si macinata intense Exclusive 250g Tchibo,1129 Lei,,
436,Cafea macinata si prajita Club 250g Lavazza,2343 Lei,,
437,Cafea capsule Columbia 10 capsule 104g Delhaize,878 Lei,,
438,Cafea boabe Qualita'Oro 250g Lavazza,2099 Lei,,
439,Filtre de cafea Nr. 4 100 bucati 365,564 Lei,,
440,Cafea prajita si macinata cu aroma de caramel 125g Dolce Bacio,1767 Lei,,
441,Cafea prajita si macinata filtro italiano delicato 250g Lavazza,1334 Lei,,
442,Cafea prajita si macinata Elita 250g Doncafe,976 Lei,,
443,Capsule cafea Latte Macchiato Dolce Gusto 2x8 capsule 194g Nescafe,2199 Lei,,
444,Cafea prajita si macinata filtro italiano tradizionale 250g Lavazza,1355 Lei,,
445,Capsule de cafea Black`n White Cafissimo 10 capsule 10x8g Tchibo,1334 Lei,,
446,Cafea macinata si prajita Intense Kronung 250g Jacobs,1263 Lei,,
447,Cafea capsule Expresso Brasil Beleza Cafissimo 10x8.5g Tchibo,1471 Lei,,
448,Cafea macinata si prajita decofeinizata Kronung 250g Jacobs,1539 Lei,15006,150
449,Cafea verde cu ghimbir 200g Jo Coffee,1622 Lei,,
450,Cafea Peru 250g Delhaize,1499 Lei,,
451,Cafea capsule Brazilia 10 capsule 52g Delhaize,878 Lei,,
452,Capsule cafea Ristretto Ardenza Dolce Gusto 16 cafele 16x7g Nescafe,2396 Lei,,
453,Cafea prajita si macinata 250g Fort,748 Lei,,
454,Cafea prajita si macinata Elita 500g Doncafe,1842 Lei,,
455,Cafea macinata si prajita 500g Aramio,999 Lei,,
456,Cafea prajita boabe Prasident Bohne 500g Julius Meinl,2914 Lei,,
457,Cafea prajita si macinata Qualita Rossa 250g Lavazza,1873 Lei,,
458,Cafea prajita si macinata Espresso Il perfetto 250g Lavazza,2007 Lei,,
459,Cafea macinata si prajita cu aroma de praline belgiene 200g Dolce Bacio,2899 Lei,,
460,Cafea boabe Espresso 250g Lavazza,2204 Lei,,
461,Cafea Brasil 250g Delhaize,1490 Lei,,
462,Capsule cafea Cappuccino Dolce Gusto 2x8 capsule 200g Nescafe,2199 Lei,,
463,Cafea prajita si macinata decofeinizata Exclusive 250g Tchibo,1366 Lei,15006,150
464,Cafea macinata intensiv 250g JJ Darboven,1639 Lei,,
465,Cafea capsule Indonezia 10 capsule 104g Delhaize,878 Lei,,
466,Capsule cafea Caffe Lungo Decaffeinato Dolce Gusto 16 capsule 112g Nescafe,2199 Lei,,
467,Cafea in vid macinata si prajita Crema 250g Fortuna,852 Lei,,
468,Capsule cafea Espresso Dolce Gusto 16 capsule 96g Nescafe,2199 Lei,,
469,Cafea prajita si macinata Black`n White 250g Tchibo,984 Lei,,
470,Cafea prajita cu extract de cafea verde 250g Doncafe,1026 Lei,,
471,Capsule Espresso Intense Cafissimo 10 capsule 75g Tchibo,1323 Lei,,
472,Cafea prajita si macinata cu aroma irish creme 125g Dolce Bacio,1767 Lei,,
473,Capsule Elegant Cafissimo 10 capsule 70g Tchibo,1315 Lei,,
474,Cafea capsule Crema Columbia Andino Cafissimo 10 capsule 80g Tchibo,1466 Lei,,
475,Cafea macinata si prajita 100g Nova Brasilia,372 Lei,15005,150
476,Cafea prajita si macinata 100g Fort,328 Lei,15005,150
477,Cafea espresso 250g Illy,3499 Lei,,
478,Cafea boabe Espresso 1kg Movenpick,5000 Lei,,
479,Cafea Espresso decorata 250g Illy,3499 Lei,,
480,Cafea prajita boabe Espresso 500g Eilles Selection,4174 Lei,,
481,Cafea decofeinizata prajita si macinata 100g Doncafe,600 Lei,,
482,Cafea prajita si macinata Rendez Vous 500g Fortuna,2506 Lei,,
483,Cafea prajita si macinata Strong Taste 250g Amigo,1179 Lei,,
484,Cafea capsule Etiopia 10 capsule 104g Delhaize,878 Lei,,
485,Cafea Costa Rica 250g Delhaize,1230 Lei,,
486,Cafea prajita si macinata decofeinizata 250g Doncafe,1629 Lei,15006,150
487,Cafea prajita si macinata Milano style Gold Selection 250g Tchibo,1476 Lei,,
488,Cafea prajita si macinata Selected 100g Doncafe,515 Lei,15005,150
489,Cafea prajita si macinata Supremo d' Arabica 250g Malongo,2999 Lei,,
490,"Cafea cu acai berry Lcarnitina, vitamien si crom 120g Jo Coffee",1327 Lei,,
491,Cafea macinata Cardamon 200g Best Cafe,1099 Lei,,
492,Cafea macinata Original Columbia 227g Taylors,2699 Lei,,
493,Cafea Rich Italian 227g Taylors of Harrogate,2699 Lei,,
494,Capsule Ciocolata NESCAFE Dolce Gusto Chococino Dolce Gusto 8 bauturi 270g Nescafe,2399 Lei,,
495,Cafea prajita si macinata Guatemala Grande Privat kaffee 250g Tchibo,1778 Lei,,
496,Cafea prajita si macinata Elita 100g Doncafe,402 Lei,15005,150
497,Cafea prajita si macinata Monaco Expresso 200g Dallmayr,2034 Lei,,
498,Cafea prajita si macinata Flautul fermecat 250g Mozart Kaffe,2019 Lei,,
499,Cafea prajita boabe Poetry Collection Imperial Espresso 250g Julius Meinl,2564 Lei,,
500,Cafea prajita si macinata Jubilaum Mahlkaffee 500g Julius Meinl,3082 Lei,,
501,Cafea Espresso decofeinizata 250g Illy,3499 Lei,15006,150
502,Cafea prajita boabe Crema 500g Eilles Selection,4604 Lei,,
503,Cafea 100% Arabica Pads 16 bucati 112g Movenpick,1979 Lei,,
504,Cafea prajita si macinata Exclusive 100g Tchibo,512 Lei,,
505,Cafea capsule bio 18 capsule 126g Delhaize Bio,1109 Lei,,
506,Cafea macinata 200g Best Cafe,999 Lei,,
507,Capsule Cafea Ristretto Dolce Gusto 16 cafele 16x7g Nescafe,2396 Lei,,
508,Cafea boabe Rich italian 227g Taylors of Harrogate,2699 Lei,,
509,Cafea prajita si macinata Brazil Mild Privat kaffee 250g Tchibo,1778 Lei,,
510,Cafea macinata si prajita Classic 250g Dallmayr,1660 Lei,,
511,Cafea Espresso Filter 250g Illy,3499 Lei,,
512,Capsule cu cafea Expresso Intense 10x5.5g Davidoff,1812 Lei,,
513,Cafea prajita si macinata 500g Eilles Selection,3424 Lei,,
514,Apa minerala necarbogazoasa 2l Aqua Carpatica,279 Lei,,
515,Apa minerala necarbogazoasa 2l Borsec,224 Lei,,
516,Apa minerala carbogazoasa 1.5l Borsec,209 Lei,15704,157
517,Apa minerala necarbogazoasa 5l Aqua Carpatica,588 Lei,15708,157
518,Apa minerala necarbogazoasa 0.5l Aqua Carpatica,170 Lei,,
519,Apa minerala necarbogazoasa 0.5l Borsec,154 Lei,,
520,Apa minerala carbogazoasa 0.5l Borsec,152 Lei,,
521,Apa plata 5l Azuga,325 Lei,,
522,Apa minerala necarbogazoasa Izvorul Alb 2l Dorna,221 Lei,,
523,Apa minerala necarbogazoasa 2l Izvorul Minunilor,214 Lei,,
524,Apa minerala carbogazoasa 0.75l Borsec,260 Lei,,
525,Apa minerala naturala decarbogazificata partial Harghitei 5l Perla Harghitei,459 Lei,15708,157
526,Apa minerala naturala plata 1l Cheile Bicazului,173 Lei,,
527,Apa minerala necarbogazoasa 5l Bucovina,534 Lei,15708,157
528,Apa minerala necarbogazoasa 0.75l Borsec,268 Lei,,
529,Apa minerala naturala carbogazificata 2.5l Izvorul Moieciu,199 Lei,,
530,"Apa plata, naturala, alcalina pH 9.2 1.5l Devin",219 Lei,,
531,Apa minerala plata 10l Zizin,790 Lei,,
532,Bautura racoritoare necarbogazoasa fortificata cu magneziu 0.6l Vitamin Aqua,501 Lei,,
533,Bautura racoritoare necarbogazoasa fortificata cu vitamina B12 0.6l Vitamin Aqua,461 Lei,,
534,Apa minerala carbogazoasa 2l Poiana Negri,216 Lei,,
535,Apa minerala necarbogazoasa 0.5l Bucovina,149 Lei,,
536,Apa minerala naturala carbogazificata 0.75l Bucovina,289 Lei,,
537,Apa minerala necarbogazoasa 0.5l Izvorul Minunilor,126 Lei,,
538,Apa plata de izvor 5l 365,309 Lei,,
539,Apa minerala plata 2l Aquatique,180 Lei,,
540,Apa minerala necarbogazoasa 0.75l Aqua Carpatica,379 Lei,,
541,"Apa de masa, plata, natural alcalina PH 8.8 2l Perla Moldovei",399 Lei,,
542,Apa minerala naturala plata 5l Zizin,411 Lei,15708,157
543,Apa minerala necarbogazoasa Izvorul Alb 0.5l Dorna,167 Lei,,
544,Apa minerala carbogazoasa 1.5l Bucovina,194 Lei,15704,157
545,Apa minerala naturala carbogazificata 1l Cheile Bicazului,173 Lei,,
546,Apa minerala plata 1l Aqua Carpatica,190 Lei,,
547,Apa minerala naturala carbogazificata 2l Tusnad,221 Lei,,
548,Apa minerala carbogazoasa 0.5l Aqua Carpatica,199 Lei,,
549,Apa minerala naturala plata Harghitei 2l Perla Harghitei,224 Lei,,
550,Apa minerala naturala plata 2l Azuga,192 Lei,,
551,Apa minerala carbogazoasa 2.5l Zizin,209 Lei,,
552,Apa minerala plata 5l Aquatique,479 Lei,15708,157
553,Apa minerala carbogazoasa 2l Izvorul Minunilor,188 Lei,,
554,Apa minerala naturala imbogatita cu dioxid de carbon de la sursa Harghitei 2l Perla Harghitei,224 Lei,,
555,"Apa minerala naturala partial carbogazificata,cu continut redus de CO2 2l Tusnad",228 Lei,,
556,"Apa de masa, plata, natural alcalina PH 8.8 0.5l Perla Moldovei",199 Lei,,
557,Apa minerala necarbogazoasa Disney 0.33l Vittel,275 Lei,,
558,Apa minerala necarbogazoasa My water 0.33l Disney,316 Lei,,
559,Apa naturala plata 2.5l Devin,320 Lei,,
560,Apa minerala carbogazoasa 0.5l Dorna,172 Lei,,
561,Apa minerala carbogazoasa 1l Zizin,148 Lei,,
562,Apa minerala necarbogazoasa 0.5l Zizin,118 Lei,,
563,Apa minerala carbogazoasa 1.5l Aqua Carpatica,284 Lei,15704,157
564,Apa minerala carbogazoasa 0.75l Perrier,699 Lei,,
565,Apa minerala naturala partial carbogazificata 1.5l San Benedetto,249 Lei,,
566,Apa de izvor plata 2.5l Izvorul Moieciu,199 Lei,,
567,Apa minerala naturala plata 0.75l Vittel,457 Lei,,
568,Apa minerala naturala necarbogazificata 0.75l Bucovina,289 Lei,,
569,Apa minerala carbogazoasa 0.5l Bucovina,149 Lei,,
570,Apa pentru copii 0.25l San Benedetto,259 Lei,,
571,Apa minerala carbogazoasa 0.75l Aqua Carpatica,391 Lei,,
572,Apa de masa carbogazoasa 2l La Vitta,149 Lei,,
573,Apa minerala necarbogazoasa 0.5l Evian,428 Lei,,
574,Apa minerala plata 1.5l San Benedetto,268 Lei,,
575,Bautura racoritoare zero cu aroma de lamaie si lime Vitamin 0.555l Oshee,373 Lei,,
576,Apa minerala naturala plata Bicazu Ardelean 0.5l Cheile Bicazului,149 Lei,,
577,Apa naturala plata 0.5l Devin,149 Lei,,
578,Apa plata 0.5l San Benedetto,244 Lei,,
579,Apa minerala carbogazoasa Forte 0.75l Aqua Carpatica,395 Lei,,
580,Apa minerala plata 1.5l Evian,799 Lei,,
581,Apa minerala necarbogazoasa 1l Zizin,149 Lei,,
582,Apa minerala plata 1.5l Vittel,735 Lei,,
583,Apa minerala naturala plata Easy Ecogreen 1l San Benedetto,249 Lei,,
584,Apa minerala carbogazoasa 0.5l Zizin,120 Lei,,
585,Apa minerala necarbogazoasa cu aroma lamaie 1.5l Fontea,239 Lei,,
586,Apa minerala necarbogazoasa 0.75l Evian,555 Lei,,
587,Apa minerala carbogazoasa 0.5ll San Pellegrino,406 Lei,,
588,Apa plata Sport 0.33l Evian,342 Lei,,
589,Apa minerala carbogazificata 0.33l Borsec,179 Lei,,
590,Apa minerala apriga 0.5l Poiana Negri,176 Lei,,
591,Apa aromatizata cu zmeura 1.5l Fontea,239 Lei,,
592,Apa minerala naturala carbogazificata 0.75l Dorna,369 Lei,,
593,Apa minerala necarbogazoasa 0.75l Aqua Panna,734 Lei,,
594,Apa minerala necarbogazoasa cu aroma de mar 1.5l Fontea,239 Lei,,
595,"Apa minerala naturala partial carbogazificata,cu continut redus de CO2 0.5l Tusnad",147 Lei,,
596,Apa aromatizata cu lime si lamaie 0.5l Vitamin Well,499 Lei,,
597,Apa aromatizata 0.5l Star Wars,399 Lei,,
598,Apa carbogazificata cu aroma de mar verde si lamaie 0.5l Pure Fruit,259 Lei,,
599,Apa plata sport 0.75l Devin,219 Lei,,
600,Apa aromatizata cu rubarba si capsune 0.5l Vitamin Well,499 Lei,,
601,Apa aromatizata 0.5l Frozen,399 Lei,,
602,Apa carbogazificata 0.5l Cheile Bicazului,159 Lei,,
603,Apa minerala naturala carbogazificata Air 0.5l Devin,159 Lei,,
604,Apa minerala plata 0.33l Borsec,173 Lei,,
605,Apa minerala naturala plata 1.5l Solan de Cabras,949 Lei,,
606,Apa minerala naturala plata 0.5l Solan de Cabras,499 Lei,,
607,Apa de izvor 12x0.33l Delhaize,1788 Lei,,
608,Apa aromatizata 0.5l Angry Birds,399 Lei,,
609,Apa minerala naturala carbogazificata 0.5l Tusnad,155 Lei,,
610,Apa carbogazoasa cu aroma de capsuni 500ml Perrier,399 Lei,,
611,Ceai soc cu lamaie 20 pliculete 20x1.5g Celmar,290 Lei,,
612,Ceai de menta 20 plicuri 20x1.6g Lipton,799 Lei,,
613,Ceai de musetel 20 plicuri x 2g Fares,183 Lei,,
614,Ceai de menta 20 pliculete 20x2g Fares,183 Lei,18502,185
615,Ceai infuzie de macese si mar 20 plicuri 20x2g Loyd,614 Lei,18502,185
616,Ceai verde cu lamaie si ghimbir 20 plicuri 20x2g Taylors,1799 Lei,,
617,Ceai de sunatoare 20 plicuri 20x1g Fares,183 Lei,,
618,Ceai infuzie de afine si mure 20 plicuri 20x2g Loyd,635 Lei,18502,185
619,Ceai cu fructe de padure 20 plicuri 20X2G Celmar,284 Lei,18502,185
620,Ceai verde cu menta 25 plicuri 25x1.5g Twinings,1455 Lei,,
621,Ceai infuzie de zmeura si capsuni 20 plicuri 20x2g Loyd,637 Lei,,
622,Ceai verde 20 bucati 20x1.8g Lipton,816 Lei,,
623,Ceai Earl Grey 25 plicuri 25x2g Twinings,1574 Lei,,
624,Ceai verde cu portocale 20 bucati 20x1.8g Lipton,769 Lei,,
625,Ceai Rooibos cu vanilie 50g Alevia,884 Lei,,
626,Ceai verde cu iasomie 20 plicuri 20x2g Taylors,1799 Lei,,
627,Ceai verde cu aroma de lamaie 25 plicuri 25x1.6g Twinings,1455 Lei,,
628,Ceai verde cu grapefruit si lime 20 plicuri 20x1.5g Taylors,1999 Lei,,
629,Ceai de tei 20 plicuri 20x1g Fares,320 Lei,,
630,Ceai lamaie 20 bucati 20x1.6g Lipton,574 Lei,,
631,Ceai limonada cu trandafiri 20 plicuri 20x2.5g Taylors,1999 Lei,,
632,Ceai negru 25 bucati 25x2g Lipton,580 Lei,,
633,Ceai de catina 20 plicuri 20x1.8g Celmar,291 Lei,,
634,Ceai de galbenele 20 plicuri 20x1g Fares,186 Lei,,
635,Ceai zmeura si afine 20 plicuri 20x2.1g Lipton,768 Lei,,
636,Ceai cu lamaie si ghimbir 25 plicuri 37.5g Twinings,2199 Lei,,
637,Ceai cu 7 plante Natural 20 plicuri 20x1.8g Fares,333 Lei,,
638,Ceai infuzie de ceai verde si lamaie 20 plicuri 20x2g Loyd,600 Lei,,
639,"Ceai musetel, miere, vanilie 25 plicuri 25x2g Twinings",2254 Lei,,
640,Ceai verde Ceaiurile lumii 20 plicuri 20x2g Fares,263 Lei,18502,185
641,Ceai fructe de padure 20 plicuri 20x1.6g Lipton,768 Lei,,
642,Ceai de musetel 20 plicuri 20x1.5g Celmar,175 Lei,,
643,Ceai cu gust de visine si rom Fruit Harmony 20x2g Celmar,594 Lei,,
644,Ceai disconfort respirator 20x1.5g Fares,446 Lei,,
645,Ceai de menta 20 plicuri 20x1.5g Celmar,175 Lei,,
646,Ceai verde 20 pliculete 20x1.5g Celmar,214 Lei,,
647,Ceai de fructe de padure 75g Vedda,305 Lei,,
648,Ceai de fructe de padure 20 de plicuri 20x2.5g Teekanne,846 Lei,,
649,Ceai de iasomie si trandafiri 80g 5 O'Clock,999 Lei,,
650,Ceai verde 25 plicuri 25x2g Twinings,1590 Lei,,
651,Ceai cu fructe de padure 75g Celmar,376 Lei,,
652,Ceai verde cu aroma de iasomie 25 plicuri 25x1.8g Twinings,1455 Lei,,
653,Ceai de menta 20 plicuri 20x1.5g 365,214 Lei,,
654,Ceai de tei 20 plicuri 20x1.5g Celmar,372 Lei,,
655,Ceai Digestie usoara Stare de bine 20 plicuri x 1.5g Fares,402 Lei,,
656,Ceai verde cu iasomie 20 bucati 20x1.7g Lipton,775 Lei,,
657,Ceai antiadipos 30 plicuri 30x2g Vedda,627 Lei,,
658,Ceai cu lamai verzi si portocale 20x2g Fares,349 Lei,18502,185
659,Ceai cu afine si merisoare 20x2g Fares,264 Lei,18502,185
660,Ceai bio Happy me 30g English Tea Shop,1581 Lei,,
661,Ceai bio Sleepy me 30g English Tea Shop,1581 Lei,,
662,Ceai verde cu aroma de lamaie 15 pliculete 15x1.9g T-Stick,1142 Lei,,
663,Ceai verde cu lamaie si vanilie Ceaiurile lumii 20 plicuri 20x1.5g Fares,284 Lei,,
664,Ceai de afine 75g Vedda,333 Lei,,
665,Ceai din fructe cu merisor si capsuni 40g 5 O'Clock,505 Lei,,
666,Ceai natural detoxifiant Organism purificat Stare de bine 20 pliculete 20x1.5g Fares,424 Lei,,
667,Ceai pentru silueta ferfecta 20 plicuri 20x1.5g Fares,314 Lei,,
668,Ceai verde 20 plicuri 20x1.7g Lipton,895 Lei,,
669,Ceai verde Sencha 80g 5 O'Clock,970 Lei,,
670,Ceai rooibos mar si migdale 80g 5 O'Clock,1010 Lei,,
671,Ceai bio Refresh me 30g English Tea Shop,1581 Lei,,
672,Ceai Alb 36g English Tea Shop,2636 Lei,,
673,Ceai de musetel 20 plicuri 20x1.5g Gusturi romanesti,209 Lei,,
674,Ceai de musetel 20 plicuri 20x1.5g 365,219 Lei,,
675,Ceai de cozi cirese 40g Gusturi romanesti,329 Lei,,
676,Ceai verde de iasomie 40g 5 O'Clock,527 Lei,,
677,Ceai de lamaie 20 plicuri 20x1.6g Lipton,807 Lei,,
678,Ceai cu ghimbir si lamai verzi 20x2g Fares,267 Lei,18502,185
679,Ceai de sunatoare 20 plicuri 20x1.8g Celmar,188 Lei,,
680,Ceai de capsune 20 plicuri 20x2.5g Lipton,768 Lei,,
681,Cafea greceasca Kaimaklis 94g AB,399 Lei,,
682,Ceai de urzica 40g Gusturi romanesti,264 Lei,,
683,Ceai natural laxativ Tranzit rapid Stare de bine 20 pliculete 20x1.5g Fares,420 Lei,,
684,Ceai de capsuni 20 bucati 20x1.6g Lipton,609 Lei,,
685,Ceai cu multifructe 20 plicuri 20x2g Celmar,296 Lei,18502,185
686,Ceai cu migdale si tiramisu 115g Delhaize,2799 Lei,,
687,Ceai piersica si fructul pasiunii 25 plicuri 25x2g Twinings,2205 Lei,,
688,Ceai de menta picanta 20 plicuri 20x1.6g Taylors,1999 Lei,,
689,Ceai Sweet Love 125g Kusmi,7823 Lei,,
690,Ceai Essentials 24 plicuri 24x2.2g Kusmi,10460 Lei,,
691,Ceai imperial label 125g Kusmi,7823 Lei,,
692,Ceai Fit&slim 20 plicuri 20x1.6g Teekanne,851 Lei,,
693,Ceai din fructe cu mar si scortisoara 40g 5 O'Clock,572 Lei,,
694,Ceai de galbenele 36g Celmar,212 Lei,,
695,Ceai Rooibos 36g English Tea Shop,2636 Lei,,
696,Ceai verde cu menta marocana 125g Taylors of Harrogate,2499 Lei,,
697,Ceai instant cu aroma de lamaie 350g Ekoland,453 Lei,,
698,Ceai verde cu iasomie 125g Taylors of Harrogate,2599 Lei,,
699,Ceai cu rubarba 20 plicuri 20x2g Taylors,1999 Lei,,
700,Ceai de sunatoare 20 plicuri 20x1.5g 365,219 Lei,,
701,Ceai instant cu aroma de fructe de padure 350g Ekoland,432 Lei,,
702,Ceai Fructe de padure 20 plicuri x 2g 365,304 Lei,18502,185
703,Ceai Fructele Carpatilor Aromfruct 20 plicuri 20x2g Fares,255 Lei,18502,185
704,Ceai de tei 20 plicuri 20x1.5g 365,384 Lei,,
705,Ceai Capsuni si Fragi Aromfruct 20 plicuri 20x2g Fares,276 Lei,,
706,Ceai Somn linistit Stare de bine 20 plicuri x 1.5g Fares,441 Lei,,
707,Ceai verde cu rodie 80g 5 O'Clock,1045 Lei,,
708,Ceai de mar si trandafir 80g 5 O'Clock,989 Lei,,
709,Ceai cu aroma din fructe Theia 80g Fares,1413 Lei,,
710,Ceai Wellness 24x2.2g Kusmi,10460 Lei,,
711,Ceai detox 125g Kusmi,7823 Lei,,
712,"Pachet ceai Boost, Detox, Be Cool, Sweet Love, Algotea 5x25g Kusmi",10460 Lei,,
713,Ceai euphoria 125g Kusmi,7823 Lei,,
714,Ceai Prince Vladimir 44g Kusmi,5273 Lei,,
715,Ceai Anastasia 44g Kusmi,5273 Lei,,
716,Ceai verde ginger lemon 125g Kusmi,6152 Lei,,
717,Ceai verde cu capsuni si vanilie 20 plicuri 20x1.5g Taylors,1999 Lei,,
718,Ceai BB Detox 44g Kusmi,6065 Lei,,
719,"Pachet ceai verde cu aroma de capsuni, lamaie si ghimbir, imperial label, trandafir, menta 5x25g Kusmi",10460 Lei,,
720,Ceai verde de iasomie 125g Kusmi,6152 Lei,,
721,Ceai Lotus Single Steeps 55g TeaForte,5499 Lei,,
722,Ceai Vanilla Pear 90g TeaForte,5999 Lei,,
723,Ceai World of Teas 55g TeaForte,5499 Lei,,
724,Ceai Mountain Oolong 90g TeaForte,5999 Lei,,
725,Ceai cu aroma de portocala 105g Delhaize,2499 Lei,,
726,Ceai cu aroma de caramel 75g Delhaize,1799 Lei,,
727,"Pachet 5 ceaiuri: Ceaiul dimineatii, ceaiul de seara, Earl Grey, iasomie si Kashmir Tchai 5x25g Kusmi",10460 Lei,,
728,Ceai Prince Vladimir 125g Kusmi,6944 Lei,,
729,Ceai plic detox 44g Kusmi,6944 Lei,,
730,Ceai Earl Grey 44g Kusmi,5273 Lei,,
731,Cereale cu miere Cheerios 500g Nestle,1080 Lei,,
732,Fulgi de porumb 300g 365,379 Lei,,
733,Cereale cu gust de scortisoara Cini Minis 500g Nestle,1048 Lei,,
734,Cereale cu ciocolata Fitness 425g Nestle,1059 Lei,,
735,Muesli cu fructe uscate 1kg 365,1199 Lei,,
736,Cereale cu scortisoara Cini Minis 250g Nestle,566 Lei,11204,112
737,Cereale cu capsuni Cini Minis 550g Nestle,1144 Lei,,
738,Cereale cu ciocolata si caramel 500g Lion,1048 Lei,,
739,"Baton cu susan, migdale si miere 35g Star Naturals",146 Lei,,
740,Musli cu 30% seminte 250g 365,249 Lei,,
741,"Baton din fructe cu migdale, cereale si scortisoara 40g Nutribon",349 Lei,,
742,Musli granola cu mango si nuci macadamia 400g Lizi's granola,3499 Lei,,
743,Musli cu gojii fara zahar 500g Solaris,1178 Lei,,
744,Musli cu fibre 400g Sano Vita,910 Lei,,
745,Fulgi de porumb fara zahar 250g 365,300 Lei,,
746,Cereale cu ciocolata Chocapic 500g Nestle,1062 Lei,,
747,Musli crocant cu miere Vitalis 300g Dr. Oetker,879 Lei,11205,112
748,Fulgi crocanti de porumb cu vitamine 500g Nestle,925 Lei,,
749,Cereale cu fructe de padure bio Crunchy 375g Verival Bio,2188 Lei,,
750,Cereale cu miere Cheerios 250g Nestle,580 Lei,11204,112
751,Baton cu caise si nuci 40g Nutribon,341 Lei,,
752,Baton de cereale eco cu sirop de artar 25g Bio All Green,234 Lei,,
753,Musli granola cu nuci pecan si melasa 400g Lizi's granola,3599 Lei,,
754,Baton de cereale cu ciocolata Nesquik 25g Nestle,099 Lei,,
755,Cereale cu ciocolata Nesquik 500g Nestle,898 Lei,,
756,Cereale cu iaurt Fitness 425g Nestle,972 Lei,,
757,Pufarine cu fructe Triti Bell 200g Rommac,422 Lei,,
758,"Musli crocant cu fulgi de ovaz si spelt,miere, ovaz expandat,nuci si cereale 350g Delhaize",1099 Lei,11204,112
759,Baton cu caise si alune de padure 40g Nutribon,379 Lei,,
760,Baton de cereale cu lapte 40g Corny,256 Lei,,
761,Cereale cu scortisoara Mickey Mouse 225g Disney,477 Lei,11204,112
762,Corn flakes 250g Rommac,395 Lei,,
763,Fulgi de ovaz integrali 800g Delhaize,979 Lei,,
764,"Fulgi cu grau integral, fructe deshidratate, vitamine si miere Fitness 425g Nestle",1048 Lei,,
765,Cereale cu ciocolata Nesquik 250g Nestle,543 Lei,11204,112
766,"Fulgi crocanti de porumb cu miere, arahide si vitamine Gold Flakes 250g Nestle",592 Lei,,
767,Cereale Fitness 425g Nestle,927 Lei,,
768,Cereale expandate cu aroma de fructe 100g Gusturi romanesti,169 Lei,,
769,Fulgi de porumb de rontait 150g Fortza,261 Lei,11203,112
770,Cereale crocante cu ciocolata Cookie Crisp 500g Nestle,1048 Lei,,
771,Cereale cu inele de miere Disney 225 Cerbona,477 Lei,11204,112
772,Baton de cereale cu ciocolata cu lapte Fitness 22.5g Nestle,123 Lei,,
773,Fulgi de porumb 150g 365,199 Lei,11203,112
774,Cereale cu portocala si acerola bio Crunchy 325g Verival Bio,2297 Lei,,
775,Cereale cu fulgi de cacao 500g Viva,798 Lei,11204,112
776,Cereale de ovaz cu merisoare Cheerios 350g Nestle,1089 Lei,,
777,Cereale de ovaz cu gust de scortisoara Cheerios 400g Nestle,1089 Lei,,
778,Musli extra crocant cu amestec cu nuci Vitalis 450g Dr. Oetker,1190 Lei,,
779,Baton de ciocolata cu miere si susan 35g Star Naturals,149 Lei,,
780,Baton de cereale cu scortisoara Cini Minis 25g Nestle,103 Lei,,
781,Baton de cereale cu capsuni Fitness 23.5g Nestle,134 Lei,,
782,Cereale alunite cu crema de cacao 100g Olla,163 Lei,,
783,Baton de cereale cu ciocolata Chocapic 25g Nestle,100 Lei,,
784,Cereale de ovaz Cheerios 400g Nestle,1089 Lei,,
785,Cereale cu ciocolata si vanilie Nesquik 225g Nestle,594 Lei,11204,112
786,Baton de cereale cu lapte Nesquik 23g Nestle,100 Lei,,
787,Fulgi de ovaz fin cu 35% seminte expres la pahar 85g Pirifan,334 Lei,,
788,Fulgi de porumb cu fibre 250g Rommac,524 Lei,,
789,Baton cu musli si banane 50g Crispy,249 Lei,,
790,Fulgi porumb cu gust de ciocolata 450g Nestle,1003 Lei,,
791,Musli cu 30% fructe 250g 365,299 Lei,,
792,Baton cu susan 35g 365,134 Lei,,
793,Fulgi de cereale Muesli cu merisoare 400g Sano Vita,759 Lei,,
794,Cereale cu ciocolata si vanilie Nesquik duo 460g Nestle,974 Lei,,
795,Musli crocant cu banane Vitalis 300g Dr. Oetker,909 Lei,11205,112
796,Galete din orez 200g 365,469 Lei,,
797,Baton de cereale cu ciocolata neagra si zmeura 20g Cerbona,090 Lei,,
798,Fulgi de porumb 250g Nestle,579 Lei,,
